Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;AUC;Bal. Strategy;% of Features;Folds;Feat. Selec. Strategy;Features;Features Importance;Model
RandomForestClassifier;0.6847;0.4991;0.6847;0.2718;0.6951;0.5318;0.6951;0.5712;0.4719;0.444;0.4719;0.3037;0.5203;not-balanced;70;10;kbest;['trust', 'surprise', 'disgust', 'joy'];{'trust': 0.0011, 'surprise': 0.0008, 'disgust': 0.0007, 'joy': 0.0013};RandomForestClassifier()
RandomForestClassifier;0.6863;0.5224;0.6863;0.2728;0.683;0.4873;0.683;0.5571;0.4719;0.4231;0.4719;0.304;0.5236;not-balanced;70;10;kbest;['trust', 'surprise', 'disgust', 'joy'];{'trust': 0.0014, 'surprise': 0.0016, 'disgust': 0.0011, 'joy': 0.0012};RandomForestClassifier()
RandomForestClassifier;0.6848;0.5457;0.6848;0.2763;0.6818;0.525;0.6818;0.5581;0.4718;0.4425;0.4718;0.3074;0.5281;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0046, 'surprise': 0.0038, 'sadness': 0.0048, 'disgust': 0.0044, 'joy': 0.0034};RandomForestClassifier()
RandomForestClassifier;0.6838;0.5135;0.6838;0.2739;0.6812;0.5282;0.6812;0.5568;0.4717;0.4361;0.4717;0.3068;0.524;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0047, 'surprise': 0.0036, 'sadness': 0.0038, 'disgust': 0.0039, 'joy': 0.0038};RandomForestClassifier()
RandomForestClassifier;0.6828;0.5099;0.6828;0.2733;0.6933;0.5445;0.6933;0.5731;0.4717;0.4265;0.4717;0.3062;0.5227;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0044, 'surprise': 0.0036, 'sadness': 0.0041, 'disgust': 0.0037, 'joy': 0.0029};RandomForestClassifier()
RandomForestClassifier;0.6791;0.5361;0.6791;0.2835;0.6797;0.5489;0.6797;0.5598;0.4717;0.4659;0.4717;0.314;0.5285;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0132, 'anger': 0.0112, 'anticipation': 0.0129, 'trust': 0.0149, 'surprise': 0.0113, 'sadness': 0.0137, 'disgust': 0.0134, 'joy': 0.0109};RandomForestClassifier()
RandomForestClassifier;0.6843;0.5176;0.6843;0.2743;0.6815;0.5401;0.6815;0.5571;0.4716;0.4298;0.4716;0.3056;0.5216;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0042, 'surprise': 0.0033, 'sadness': 0.004, 'disgust': 0.004, 'joy': 0.0037};RandomForestClassifier()
RandomForestClassifier;0.6855;0.5138;0.6855;0.2729;0.6801;0.4948;0.6801;0.553;0.4714;0.3982;0.4714;0.3041;0.5205;not-balanced;70;10;kbest;['trust', 'surprise', 'sadness', 'joy'];{'trust': 0.0018, 'surprise': 0.0016, 'sadness': 0.0016, 'joy': 0.002};RandomForestClassifier()
RandomForestClassifier;0.6839;0.51;0.6839;0.2738;0.6836;0.5031;0.6836;0.5583;0.4714;0.4218;0.4714;0.3064;0.5283;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0048, 'surprise': 0.0035, 'sadness': 0.0036, 'disgust': 0.0043, 'joy': 0.0038};RandomForestClassifier()
RandomForestClassifier;0.6862;0.5184;0.6862;0.2731;0.6813;0.5173;0.6813;0.5538;0.4714;0.3868;0.4714;0.3036;0.5223;not-balanced;70;10;kbest;['trust', 'surprise', 'sadness', 'joy'];{'trust': 0.0015, 'surprise': 0.0015, 'sadness': 0.0014, 'joy': 0.0017};RandomForestClassifier()
RandomForestClassifier;0.6855;0.5034;0.6855;0.2727;0.6833;0.5035;0.6833;0.5566;0.4714;0.3855;0.4714;0.3038;0.52;not-balanced;70;10;kbest;['trust', 'surprise', 'sadness', 'joy'];{'trust': 0.0018, 'surprise': 0.0018, 'sadness': 0.0015, 'joy': 0.0026};RandomForestClassifier()
RandomForestClassifier;0.6847;0.5146;0.6847;0.2741;0.681;0.5431;0.681;0.5545;0.4714;0.4231;0.4714;0.3051;0.524;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0043, 'surprise': 0.0032, 'sadness': 0.0032, 'disgust': 0.0031, 'joy': 0.0029};RandomForestClassifier()
RandomForestClassifier;0.6856;0.5268;0.6856;0.2738;0.6842;0.4923;0.6842;0.5581;0.4713;0.3758;0.4713;0.3039;0.5236;not-balanced;70;10;kbest;['trust', 'surprise', 'sadness', 'joy'];{'trust': 0.002, 'surprise': 0.0018, 'sadness': 0.0014, 'joy': 0.0026};RandomForestClassifier()
RandomForestClassifier;0.685;0.5253;0.685;0.2743;0.6798;0.503;0.6798;0.5536;0.4713;0.4129;0.4713;0.3052;0.5235;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0047, 'surprise': 0.0033, 'sadness': 0.0038, 'disgust': 0.0038, 'joy': 0.0029};RandomForestClassifier()
RandomForestClassifier;0.6858;0.5118;0.6858;0.2731;0.6827;0.5065;0.6827;0.5555;0.4713;0.3725;0.4713;0.3036;0.5204;not-balanced;70;10;kbest;['trust', 'surprise', 'sadness', 'joy'];{'trust': 0.0017, 'surprise': 0.002, 'sadness': 0.0012, 'joy': 0.0028};RandomForestClassifier()
RandomForestClassifier;0.6837;0.5281;0.6837;0.2742;0.6876;0.5162;0.6876;0.5644;0.4713;0.4115;0.4713;0.3055;0.5216;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0048, 'surprise': 0.003, 'sadness': 0.004, 'disgust': 0.0034, 'joy': 0.0042};RandomForestClassifier()
RandomForestClassifier;0.6774;0.5311;0.6774;0.2837;0.672;0.5082;0.672;0.5534;0.4712;0.4489;0.4712;0.3129;0.5253;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0144, 'anger': 0.0106, 'anticipation': 0.0129, 'trust': 0.014, 'surprise': 0.0119, 'sadness': 0.0156, 'disgust': 0.0109, 'joy': 0.0095};RandomForestClassifier()
RandomForestClassifier;0.6841;0.5218;0.6841;0.2746;0.6809;0.4846;0.6809;0.5556;0.4712;0.4245;0.4712;0.3067;0.5243;not-balanced;80;10;kbest;['trust', 'surprise', 'sadness', 'disgust', 'joy'];{'trust': 0.0046, 'surprise': 0.0039, 'sadness': 0.0043, 'disgust': 0.0037, 'joy': 0.0041};RandomForestClassifier()
RandomForestClassifier;0.6781;0.5271;0.6781;0.2813;0.677;0.5175;0.677;0.5576;0.4711;0.4571;0.4711;0.3133;0.5238;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0144, 'anger': 0.0104, 'anticipation': 0.0133, 'trust': 0.0136, 'surprise': 0.0124, 'sadness': 0.0148, 'disgust': 0.0139, 'joy': 0.0103};RandomForestClassifier()
RandomForestClassifier;0.6781;0.5372;0.6781;0.2846;0.6788;0.5261;0.6788;0.5648;0.4707;0.449;0.4707;0.3126;0.5258;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0146, 'anger': 0.0112, 'anticipation': 0.0131, 'trust': 0.0152, 'surprise': 0.0107, 'sadness': 0.0149, 'disgust': 0.0104, 'joy': 0.013};RandomForestClassifier()
RandomForestClassifier;0.6784;0.5297;0.6784;0.2827;0.6735;0.524;0.6735;0.558;0.4706;0.4433;0.4706;0.3138;0.5238;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0144, 'anger': 0.0115, 'anticipation': 0.0142, 'trust': 0.0134, 'surprise': 0.0118, 'sadness': 0.0153, 'disgust': 0.01, 'joy': 0.0109};RandomForestClassifier()
RandomForestClassifier;0.6782;0.5262;0.6782;0.2814;0.674;0.5291;0.674;0.5589;0.4706;0.4468;0.4706;0.3141;0.5257;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0148, 'anger': 0.0112, 'anticipation': 0.0141, 'trust': 0.0163, 'surprise': 0.0111, 'sadness': 0.0155, 'disgust': 0.0141, 'joy': 0.0121};RandomForestClassifier()
RandomForestClassifier;0.6772;0.5204;0.6772;0.2802;0.6752;0.5218;0.6752;0.5582;0.4706;0.4578;0.4706;0.313;0.5235;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0154, 'anger': 0.0107, 'anticipation': 0.0134, 'trust': 0.0162, 'surprise': 0.011, 'sadness': 0.0181, 'disgust': 0.0103, 'joy': 0.0118};RandomForestClassifier()
RandomForestClassifier;0.6785;0.53;0.6785;0.2822;0.6788;0.5286;0.6788;0.5612;0.4701;0.4365;0.4701;0.3123;0.5276;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0139, 'anger': 0.01, 'anticipation': 0.0139, 'trust': 0.0151, 'surprise': 0.011, 'sadness': 0.0148, 'disgust': 0.0142, 'joy': 0.0116};RandomForestClassifier()
RandomForestClassifier;0.6768;0.5228;0.6768;0.2803;0.6879;0.5307;0.6879;0.5717;0.47;0.432;0.47;0.3112;0.5254;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0143, 'anger': 0.012, 'anticipation': 0.0138, 'trust': 0.0143, 'surprise': 0.0117, 'sadness': 0.016, 'disgust': 0.0106, 'joy': 0.0115};RandomForestClassifier()
RandomForestClassifier;0.6776;0.5328;0.6776;0.2829;0.6848;0.5323;0.6848;0.5733;0.47;0.4348;0.47;0.3122;0.5233;not-balanced;100;10;kbest;['fear', 'anger', 'anticipation', 'trust', 'surprise', 'sadness', 'disgust', 'joy'];{'fear': 0.0155, 'anger': 0.0116, 'anticipation': 0.0139, 'trust': 0.0141, 'surprise': 0.0113, 'sadness': 0.0173, 'disgust': 0.0141, 'joy': 0.0119};RandomForestClassifier()
